MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M155	316.322	1260.66	533.548	625.621	39.9049	91.9499	1142.61	554.876	1100.84	406.472	347.357	1658.26	1335.93	1784.57	333.332	2192.87	130.493	764.749	587.633	198.511	359.672	60.2873	1852.86	172.053	1098.83	433.592	1712.65	447.449	380.604	176.55	297.238	516.017	464.429	238.515	618.755	290.585	915.41	550.297	315.278	1624.75	404.379	599.169	0.0	271.918	53.1311	309.631	267.864	2232.82	0.0	41.884	413.098	793.418	661.867	376.554	97.5286	222.882	243.662	57.3622	186.754	313.896	0.0	1453.59	73.3078	1162.89	406.337	121.899	116.899	1115.41	885.809	1740.88	612.604	577.178	1363.35	723.554	20.4068	2008.36	142.545	417.972	461.431	2951.0	232.239	2251.03	85.2552	359.443	1792.27	177.202	369.483	112.407	1461.92	46.6803	1889.66	134.811	272.876	1166.76	460.955	642.163	541.979	219.684	971.581	92.1059	1420.56	2223.85	643.782	841.763	199.921	3439.71	2245.79	317.636	998.087	178.373	590.735	346.222	2142.74	182.387	448.492	1029.63	227.602	107.918	52.7162	446.485	842.56	738.44	642.773	338.993	1138.4	501.696	1545.33	243.393	55.8139	101.545	0.0	451.714	30.5615	106.297	1487.01	470.039	785.13	75.7523	295.437	683.101	668.844	306.85	844.715	389.034	103.756	662.495	346.011	198.432	308.823	374.122	1167.67	824.334	1109.04	0.0	189.972	246.047	450.69	435.24	538.265	111.573	673.262	74.1219	237.117	81.9512	117.207	265.075	150.728	29.0255	257.906	103.338	711.976	128.065	84.305	121.928	56.4609	1511.34	44.9062	230.987	448.941	507.435	90.1935	202.26	0.0	563.709	339.736	65.9692	360.845	107.667	181.44	194.634	426.165	178.017	2066.45	0.0	916.81	366.453	1514.05	412.128	633.924	312.998	114.809	743.056	44.7072	584.826	614.318	24.1481	346.653	160.3	0.0	533.366	789.685	551.926	471.329	1226.06	9.18226	2299.85	494.925	101.891	50.1901	75.0701
MT_M156	356.396	12.3401	791.694	19.8677	265.094	7841.86	15.3182	250.658	341.89	4056.1	843.62	65.8817	10.1573	35.3852	86.0906	950.261	2246.22	100.885	989.926	1844.36	4813.04	9038.28	323.352	245.529	1086.07	262.825	297.3	893.65	876.781	612.285	437.812	949.275	622.109	527.577	567.115	696.962	78.974	538.057	895.743	206.618	453.31	360.271	3638.04	177.608	130.138	386.958	1305.16	184.112	1077.34	285.89	781.206	68.9052	1164.73	823.195	1935.62	43.8185	35.2663	1064.06	24.9017	28.4954	191.646	3167.18	441.255	1494.46	243.75	1906.8	1067.79	70.593	52.2122	404.977	326.785	448.974	368.891	365.638	173.658	298.189	247.143	3288.49	780.887	684.013	732.337	654.821	4349.15	138.908	2264.91	456.449	4087.98	116.754	879.409	449.33	259.563	967.826	126.197	1154.79	55.4083	2437.57	1095.98	153.066	130.936	144.498	107.964	492.493	15.357	116.576	21.3496	8.50441	45.1887	105.336	142.593	53.6537	9.69961	5583.68	11.2719	13.2673	53.8397	50.8123	33.9241	46.0675	28.2648	120.448	13.9701	18.061	29.4803	12.0516	62.1021	22.7682	52.3295	2132.41	759.271	802.99	212.459	284.876	93.7563	87.1465	153.611	70.1929	15.4093	387.404	24.7285	255.878	2867.9	46.6631	125.658	13.2783	330.389	20.4962	236.74	18.9814	215.811	33.7866	16.0381	518.01	51.0879	88.0569	103.06	179.557	241.973	122.812	135.153	416.701	626.586	1627.8	111.457	221.081	525.755	387.977	225.176	249.582	83.4654	136.453	64.8038	836.012	162.619	260.304	98.3661	101.962	295.343	717.265	117.967	2096.18	85.7941	80.3255	3084.89	70.8319	20.0608	79.0992	29.8114	12.2099	53.7086	232.796	515.085	892.041	22.0669	194.952	114.619	54.966	1173.06	454.597	94.4172	89.0803	4411.75	195.958	264.003	354.73	1952.86	380.889	517.024	168.758	137.159	309.185	121.682	2127.34	36.5204	368.781	7011.93	102.918	105.317	941.291	84.6731	490.023
MT_M157	222.61	4181.75	741.898	3514.5	142.965	179.297	12531.1	5553.69	1909.14	499.202	812.419	383.209	6527.98	4682.46	243.582	193.709	37.9559	382.681	1421.71	603.123	272.078	236.492	1783.1	494.763	174.803	1101.93	918.054	541.337	1067.35	66.5758	48.8147	375.686	115.581	373.823	1659.71	1114.91	764.48	226.459	112.165	221.871	787.777	130.414	1182.89	161.759	169.09	308.818	494.354	1227.8	1224.77	597.298	347.296	7492.43	423.272	168.294	1999.29	5549.89	10948.4	187.056	7064.53	5345.04	6346.89	2119.98	145.938	150.072	8165.85	337.155	730.291	738.79	2407.55	117.977	250.263	1598.29	128.328	3705.14	194.458	924.832	4324.23	145.485	154.923	3073.99	44.8261	289.783	208.443	406.671	663.055	2781.94	181.204	521.803	280.199	2166.33	225.391	541.301	649.117	260.329	197.994	310.806	307.658	113.32	2600.43	1260.29	196.392	434.168	6333.24	11707.5	8135.33	5119.37	5007.42	15459.0	6225.12	4883.75	6056.45	5217.1	4640.49	5735.68	6100.46	3053.93	4965.51	3921.55	4106.04	7376.55	4794.84	4067.69	4900.95	6342.25	7535.51	6699.55	4562.11	272.034	5858.0	710.331	14593.8	2885.3	388.922	6989.15	10603.5	4592.05	10926.3	4976.95	5908.34	11810.0	3277.65	7179.18	9779.29	6041.67	1196.88	7388.68	281.14	9000.52	8791.21	8519.76	6710.43	105.152	423.766	2063.83	605.8	198.454	298.224	768.763	135.872	451.872	605.158	201.685	332.476	354.576	168.318	153.921	735.799	171.203	344.328	210.004	83.078	670.93	280.903	236.062	315.664	597.388	157.837	820.065	52.5185	669.959	613.426	94.0008	174.358	414.939	108.829	494.184	68.834	75.4902	172.416	42.0217	62.4764	262.492	144.248	972.881	239.209	295.781	582.391	334.09	154.186	124.951	130.978	210.183	209.333	306.035	249.235	310.496	187.541	360.493	510.352	234.749	872.985	112.07	49.3442	768.762	335.314	316.808	310.874	386.866	181.295	275.847
MT_M158	61.0657	111.057	46.3792	19.3046	109.552	33.4044	2604.83	53.2662	37.5542	21.4992	22.4493	46.9848	441.09	47.3487	263.463	58.0665	131.504	111.896	68.5626	246.462	30.6844	13.6983	71.7872	61.3976	58.5038	91.8023	34.3922	133.531	265.76	10.1934	100.028	43.1596	450.581	142.508	258.561	25.5439	249.94	62.8839	97.0089	74.6134	70.8135	100.52	0.0	62.2811	0.0	506.403	93.5756	27.2201	39.368	0.0	170.576	84.2153	263.999	15.5874	32.2286	61.7954	526.603	68.8304	196.29	68.2243	37.7439	239.571	56.3049	139.053	13.4803	104.098	374.88	210.879	112.7	214.1	39.582	60.2245	16.3373	214.761	49.3191	44288.9	56.5518	74.8327	29.8991	6735.05	395.686	139.499	75.4575	806.722	10190.8	121.73	40.39	152.518	340.221	189.721	54.7102	41.3963	157.256	228.022	104.167	370.514	41.356	183.876	0.0	0.0	67.9997	4441.77	112.534	78.9406	153.241	326.265	424.463	258.506	32.2391	16.6205	165.711	0.0	64.8628	162.687	191.722	213.304	244.316	23.6934	68.1442	68.0894	241.974	127.323	39.0777	29.56	35.0672	80.6164	24.0998	65.6254	200.283	50.0008	125.154	56.6806	116.388	0.0	37.796	49.4925	21.451	37.4643	294.373	218.676	32.5583	187.656	334.398	116.768	149.275	155.351	0.0	164.971	241.628	81.7585	391.72	0.0	0.0	0.0	86.3245	121.94	42.1991	21.5799	821.856	64.8492	94.38	89.7051	101.466	36.7344	53.0357	211.865	0.0	19.6104	414.06	77.0143	54.7801	39.024	122.631	34.3354	53.3669	220.081	12.436	31.0089	30.9981	844.198	121.877	280.899	105.164	123.542	59.0042	72.0004	105.183	90.2672	15.8627	74.7285	54.8984	81.4013	22.669	53.696	18.4304	21.0506	34.9386	27.2018	393.167	83.5222	19.5932	103.635	29.0345	195.795	61.1996	30.345	244.73	207.809	51.2926	53.7692	53.4904	37.5586	135.408	20.2487	254.671	35.8285	79.1378	20.1199	18.0399	21.02
MT_M159	1994.12	1555.09	2388.34	1856.53	1047.3	347.493	0.0	2856.5	1661.36	210.905	501.073	1659.87	2524.22	1707.24	459.927	4765.67	2283.34	633.201	423.515	307.832	4815.41	643.87	1156.31	546.418	2005.12	1354.7	4345.52	2579.14	1505.54	1060.6	2889.42	348.273	232.221	1578.86	3367.5	3342.22	1021.46	608.1	6777.49	2413.36	1459.03	2877.03	100.177	586.825	1085.54	7118.56	662.932	545.716	31.2661	1654.79	103.458	2702.46	249.47	271.605	455.697	4091.42	11.9238	757.319	53.4283	1146.08	54.3166	1792.56	1284.12	2306.9	1680.54	3963.07	26.2694	1865.74	139.597	4861.61	1953.89	271.99	1070.58	701.519	397.459	373.348	696.929	2278.5	307.528	107.387	23.3475	1813.94	1983.28	7684.0	408.207	13.9013	121.01	173.589	1239.47	79.7044	436.966	3068.34	7600.52	837.327	671.795	603.583	747.846	2684.44	551.617	1037.66	750.972	83.6246	103.322	458.354	54.6494	2217.68	111.245	24.1811	572.653	818.478	2003.67	236.65	4289.63	8600.92	2739.65	1220.97	210.026	1308.49	1412.89	2465.19	1379.32	1940.5	1222.44	536.498	2109.33	92.6851	1390.39	58.8413	173.146	82.9981	154.641	32.9071	11.7119	1535.63	84.7455	2041.93	2022.12	21.6374	711.578	294.541	745.911	5330.67	692.916	5175.7	385.789	831.477	174.927	5296.89	268.975	1850.73	1455.93	231.266	552.506	181.593	882.246	3811.24	4557.47	2700.44	26.479	3123.48	3511.09	46.6278	32.218	3331.78	2075.39	1347.06	1521.1	211.27	2068.73	963.897	41.8182	479.087	25.0088	1989.57	1838.38	69.5759	1429.11	682.033	633.223	280.945	1077.75	13.0846	576.132	1347.0	1090.32	247.254	1489.0	1173.07	1384.48	3283.24	536.649	1759.47	1439.33	36.5116	2929.56	1468.59	376.821	1571.33	2683.08	136.92	954.354	834.838	1899.37	2761.72	1316.03	286.272	798.4	2395.04	1677.81	2712.69	7606.03	602.109	1507.36	823.53	109.359	2700.97	1218.96	468.699	1124.28	1972.8
MT_M160	1871.59	359.453	139.545	713.782	2126.33	3724.82	96.6953	1655.19	171.262	3309.11	1361.16	297.209	64.2643	177.038	497.707	94.3371	0.0	959.899	61.8851	1265.8	515.982	2261.2	180.746	2367.46	65.5862	400.005	43.8723	633.775	126.478	575.618	841.008	1405.58	68.3319	859.736	98.252	191.468	32.0507	407.663	31.7599	49.7849	655.609	363.166	5200.39	1026.24	858.469	1764.2	179.881	36.5356	373.691	1940.49	2922.48	55.0611	1097.65	674.03	3386.18	1285.81	256.039	1373.29	359.61	1271.0	2728.06	1011.16	1669.62	1981.24	308.516	14.1141	166.877	23.7345	3047.98	535.829	3367.46	725.961	558.252	772.828	4618.34	3307.95	1501.54	1441.75	1760.71	1652.67	69.4571	982.542	286.037	525.42	5160.61	699.989	964.055	3332.55	183.715	802.577	113.526	475.023	343.698	1796.57	1664.77	3887.4	361.875	41.5659	983.192	736.777	144.068	91.042	90.044	516.508	337.402	875.542	131.896	3347.24	1087.25	1154.81	58.2825	3091.23	23.16	29.5402	319.525	178.717	32.2833	1242.57	1437.81	485.33	94.4056	72.6382	535.224	200.216	1525.83	376.191	166.945	859.745	1200.48	2321.12	1190.05	716.865	454.398	3412.24	176.098	706.671	693.578	1527.34	2553.62	1766.05	839.837	197.856	2119.39	124.659	2689.31	74.8293	362.122	1191.59	974.828	2290.03	43.8543	1512.41	311.125	1659.31	457.895	33.2158	447.929	34.793	408.651	44.0439	37.7791	33.298	27.7408	71.7726	56.3669	1183.26	695.924	43.0646	219.135	567.726	22.2215	311.596	53.3224	1517.25	428.469	21.7981	72.3277	590.779	8046.21	715.491	29.7083	24.9145	1387.77	1012.39	644.181	490.994	67.5858	3734.09	307.736	203.567	2854.94	181.278	11.9608	1297.13	311.49	234.288	249.589	435.256	745.289	615.881	1632.73	535.298	307.044	562.283	25.771	1465.13	758.016	86.8927	487.949	56.406	386.972	1239.97	571.345	172.179	1414.23	555.06	409.207	1497.81	352.702	806.603
MT_M161	849.069	663.666	271.314	69.103	678.937	66.3069	148.997	129.54	157.822	138.831	86.2832	44.008	195.379	275.064	565.682	8.43993	205.732	510.631	94.2158	313.818	121.923	23.1057	70.242	799.761	103.79	164.906	823.527	360.952	840.452	12.2788	88.8917	209.388	9.9636	324.042	35.8656	553.557	0.0	252.476	105.731	299.183	350.759	55.1163	138.973	1204.84	39.8065	42.6683	6.33175	1328.28	107.69	2488.8	124.956	419.791	144.457	1090.9	425.389	420.018	599.208	50.7925	146.75	147.017	196.006	742.193	110.672	226.383	189.8	26.1942	9.44597	21.7711	424.409	187.119	336.637	1535.98	94.7328	152.508	53.3891	197.983	385.853	79.1103	8287.79	45.5247	13.297	167.746	43.9908	235.002	58.7318	549.448	322.24	788.82	472.131	2129.0	332.722	51.609	106.168	47.7778	323.777	83.0578	354.37	265.036	454.539	166.813	1479.88	204.853	0.0	168.877	156.287	64.1208	218.228	323.543	94.7372	58.577	6.84299	129.861	79.2391	11.4956	6.57668	38.6376	0.0	364.586	0.0	410.183	24.9285	190.762	220.472	23.6675	158.518	4.11576	794.354	60.7184	55.6434	768.928	1042.83	215.391	537.839	54.6616	74.4176	184.077	14.4602	179.268	269.537	396.888	232.131	606.434	128.147	245.885	1667.41	0.0	444.357	373.967	174.86	205.947	83.7722	449.244	305.89	412.568	223.301	8.28435	35.1521	135.805	77.1451	98.303	9.54163	27.3825	0.0	13.9716	119.719	224.837	171.858	7.16067	166.139	185.314	11.1261	333.378	12.8358	88.2455	209.593	12.6347	31.0219	83.1732	310.317	45.413	90.3875	20.5912	61.0281	147.987	322.557	148.424	40.984	171.214	142.629	1589.19	488.276	483.196	220.237	213.875	252.285	179.146	175.97	78.2497	118.699	475.259	108.16	179.297	159.519	144.556	1621.78	97.9744	442.933	210.252	160.764	175.83	33.2292	118.084	154.403	50.3896	73.741	171.571	299.417	80.9308	213.307	69.9723
MT_M162	32.4396	12.8977	0.0	0.0	32.448	349.777	0.0	49.168	34.7299	640.061	300.3	62.0662	0.0	17.1514	28.0208	127.958	38.2657	49.2251	26.7142	45.4408	48.2376	450.063	177.639	43.474	140.507	51.5455	95.2103	76.8605	99.8776	436.537	181.236	138.047	114.687	118.936	91.2545	111.48	36.7307	0.0	228.098	124.076	58.4897	142.402	442.968	36.5991	15.4104	431.136	156.395	93.671	35.1377	21.7698	103.89	67.556	101.892	364.307	23.2065	33.7856	0.0	150.216	47.5574	26.2702	44.4588	80.8133	684.714	113.014	15.552	289.257	187.7	47.3249	27.9536	93.6819	31.3538	128.753	33.889	157.889	229.819	113.057	28.3106	226.594	34.8732	55.5632	201.37	194.769	301.543	19.9768	205.318	27.0742	375.641	110.656	14.6877	69.4052	73.0117	118.765	257.275	44.1553	11.5995	520.625	52.0706	70.7131	0.0	61.6378	57.6667	51.6631	30.9405	0.0	48.5827	14.471	0.0	0.0	34.9622	15.0079	19.388	43.6097	80.9372	26.1308	38.6666	692.378	38.7056	11.7595	13.6546	20.7606	0.0	57.1382	22.165	14.7791	44.0773	76.659	0.0	160.237	24.9383	134.447	44.0794	36.5256	75.1684	15.1012	38.0127	17.8599	0.0	36.7052	22.1646	40.7149	190.37	70.9954	20.7814	16.856	95.2184	21.2505	86.0599	30.2734	34.3358	0.0	0.0	42.2355	37.2187	0.0	66.9816	352.987	641.355	12.3697	213.745	304.4	240.872	401.352	87.2635	350.485	325.904	216.05	200.251	190.099	84.493	307.571	59.4303	252.96	183.679	117.384	90.6384	137.651	321.198	200.078	51.4549	51.1004	43.5391	28.2711	299.176	91.9125	45.5509	25.2528	30.745	991.889	89.4238	111.888	78.1895	159.982	43.8024	28.396	38.4757	13.0156	50.2018	360.334	12.7157	87.0797	481.949	40.3619	207.867	24.5934	259.443	58.3546	167.811	47.1959	47.4471	197.695	35.1913	34.1169	46.219	92.7834	165.372	95.2549	247.149	256.357	39.5552	78.4486
MT_M163	118.376	318.987	32.1472	20.8686	326.273	134.013	85.7157	247.176	32.3804	11.5241	36.0772	283.469	503.404	59.2127	139.937	13.4871	4.13749	161.479	261.103	39.732	12.7027	30.5383	301.239	172.004	219.441	260.198	0.0	17.6764	177.939	0.0	151.851	86.3072	135.784	458.267	26.3118	105.684	79.0653	261.182	6.91039	88.568	21.2398	202.393	30.5093	181.143	101.621	3.72041	284.092	171.754	35.3564	154.722	30.7327	164.159	21.1413	53.2875	35.8672	16.837	93.7564	29.6167	88.2614	116.586	65.0214	57.2168	148.706	18.3382	459.197	468.787	73.778	230.257	107.218	7.5751	3.93852	299.2	4.40338	67.7587	19.4745	114.428	27.3228	0.0	167.765	10.131	51.824	38.0083	11.784	17.4068	113.711	95.8407	0.0	236.008	235.365	192.793	102.044	0.0	178.155	216.858	26.6448	62.0911	19.8372	36.3698	269.565	0.0	239.625	26.9576	63.4616	410.783	51.3676	220.862	306.417	173.156	357.69	369.408	389.026	206.973	21.0971	0.0	26.6279	576.019	39.042	204.905	6.39001	135.391	297.426	532.898	143.414	9.94515	104.974	174.297	307.208	68.7567	177.581	103.082	185.722	95.0232	85.3221	75.6852	356.402	329.551	22.3406	27.1417	1336.15	169.322	275.22	12.2542	134.163	59.7788	519.676	11.1732	48.2496	515.279	556.122	193.507	585.747	0.0	117.312	19.8727	140.495	13.0524	189.3	23.0597	139.822	17.8518	99.1609	31.7873	13.0693	31.8657	198.013	305.178	366.178	41.4366	95.1313	121.331	85.806	253.091	119.358	14.0657	196.561	149.405	102.241	15.7489	53.5452	139.787	139.106	0.0	138.334	294.748	34.6113	96.2736	278.579	68.2593	67.8233	240.786	179.713	235.454	95.7927	105.504	126.352	213.648	185.488	228.994	318.557	36.8575	302.091	14.353	103.801	23.11	168.835	7.1866	80.9493	87.4095	111.126	27.0096	212.075	4.59953	348.932	0.0	13.4619	347.225	254.08	19.7126	43.3569	10.1276
MT_M164	1143.26	65.0007	5492.72	167.95	7881.59	655.398	148.735	4016.22	7455.36	3543.5	3169.11	4959.81	635.196	746.786	2900.83	4899.07	7962.2	4946.62	2233.76	6936.22	7426.95	2738.2	5329.09	9142.31	7730.33	9616.45	4192.55	6145.34	4473.22	1882.39	6889.63	2266.75	3569.47	5426.5	2335.69	5687.56	3964.07	6826.36	9221.53	6370.23	2493.71	9214.37	2402.23	2481.8	3613.92	1380.64	14667.7	740.969	3371.91	1780.86	4451.65	1233.03	2665.0	7621.36	1631.66	1385.36	22.9687	4207.16	206.208	961.965	954.133	6069.32	9471.42	6471.91	2428.82	7171.86	2892.6	9339.21	1875.67	4018.97	2914.57	2658.56	3122.06	11520.9	8870.09	3123.54	6028.34	2811.08	2202.31	2469.8	8419.39	2489.92	7415.88	2583.87	5370.21	318.891	828.185	4159.03	3455.08	1555.16	3817.55	8109.91	6251.72	8841.57	2636.3	3708.24	4956.3	6690.27	523.932	484.402	1396.55	4175.85	207.261	33.4154	331.119	414.466	0.0	1304.38	140.151	997.782	48.4828	80.5567	752.029	592.906	1074.44	1083.33	847.623	1006.47	234.106	3557.4	1009.81	592.875	66.1236	495.735	371.195	1114.05	808.939	2529.44	548.965	3931.13	49.0632	775.858	1475.19	2663.35	0.0	915.308	677.135	1248.83	1121.73	2335.38	3679.9	2319.98	583.711	378.993	2993.85	611.893	374.175	1262.75	13.2516	668.203	88.907	895.194	1185.57	1564.19	86.3907	5696.61	6239.59	1782.89	5552.46	11678.6	6767.56	5403.99	5957.08	17456.5	4559.7	3334.62	7197.89	7006.57	4547.93	9168.33	1391.97	12148.5	8387.19	7986.08	10415.1	8609.18	5684.54	3182.2	5942.31	2070.98	6875.65	2066.09	4897.71	2818.46	2554.75	755.281	3095.85	6038.03	2236.87	1632.93	2534.53	4106.42	1918.92	571.633	5312.53	1859.65	942.998	5619.07	3561.18	5634.71	2178.09	7537.0	6918.3	4469.57	2336.92	5641.21	2601.88	6738.93	7232.83	5793.15	3269.23	7346.62	717.205	2622.76	2291.12	7059.78	2972.49	6973.97	4201.74	2831.2
MT_M165	186.473	166.283	402.919	202.288	253.373	93.9984	500.475	421.749	3955.88	3095.12	1828.71	2114.08	129.509	203.133	2702.66	243.31	554.984	21.8107	547.979	3591.52	647.355	1465.33	2246.21	2287.8	4560.97	1865.0	654.32	630.386	723.823	496.171	538.215	794.533	1996.6	1858.6	387.139	631.165	883.217	699.839	761.277	1426.06	422.509	512.724	443.931	1503.38	403.391	121.725	710.174	3922.25	5943.61	4527.63	2072.85	559.654	574.408	2662.3	640.628	257.923	136.668	5746.16	132.58	265.714	1897.04	687.145	690.369	906.584	1456.75	425.369	284.06	5542.52	1806.52	805.753	300.374	542.113	79.8148	614.199	936.668	55.6809	685.888	890.917	771.676	304.304	170.684	1017.17	458.58	436.897	71.3649	353.451	1105.22	350.534	1135.18	559.76	628.477	835.134	1121.79	727.073	872.418	615.048	389.865	108.897	7121.15	762.595	336.615	54.7776	290.958	142.57	236.923	168.351	1291.74	142.499	2482.48	5027.29	188.386	87.3516	346.419	352.531	609.833	130.365	155.593	140.473	191.81	411.022	174.134	478.542	723.635	194.509	443.953	107.73	521.712	1368.43	294.687	1445.14	1249.93	3536.83	18277.6	71.5313	3731.3	176.01	303.712	274.238	564.057	143.145	4108.52	270.774	359.044	146.388	17197.8	208.542	409.584	250.443	71.5953	0.0	54.9203	362.933	213.239	0.0	242.72	335.015	670.109	2095.85	1197.33	2122.46	1541.19	1773.61	327.89	534.431	265.459	656.097	1975.27	1439.01	659.026	429.941	286.152	2343.57	157.633	2252.2	317.92	3758.71	699.172	6368.49	398.504	512.552	448.079	363.786	290.085	266.464	432.658	0.0	2777.96	484.673	513.097	464.125	871.442	1477.13	176.916	153.689	303.563	240.452	9240.41	0.0	3043.18	464.072	830.921	504.625	716.426	684.862	851.633	570.727	1310.3	1759.57	959.389	125.776	213.738	386.912	423.077	592.431	1220.73	195.771	285.322	536.39	388.398	0.0
MT_M166	4110.89	3048.53	3501.28	2204.29	587.725	150.399	4060.07	946.964	4456.76	287.041	1653.44	2805.33	1967.83	3198.82	2619.24	2355.67	636.025	4034.11	3280.61	895.039	3734.95	41.7335	7160.0	916.133	657.155	1530.19	3299.27	1637.33	3541.22	859.958	812.05	2637.27	1868.98	623.575	3513.19	1300.13	3139.22	2979.09	960.768	4821.77	1991.92	4103.67	0.0	2064.69	130.969	539.406	1240.42	2846.68	0.0	35.0784	1232.63	2717.75	1197.59	882.426	56.5807	906.106	458.682	358.9	439.044	2509.42	59.6112	2108.85	407.985	1576.0	2639.86	336.523	836.87	1079.73	2085.04	2913.68	596.247	3110.99	1809.69	3456.01	100.44	3005.67	980.607	1243.51	1900.3	5369.75	781.08	3708.35	396.969	2551.52	3984.27	145.921	748.562	640.55	3892.85	393.886	5861.79	384.536	1373.05	1324.04	5163.61	1356.33	1838.36	860.981	3703.28	1156.35	5430.15	3084.58	2685.62	4201.18	1179.46	3279.31	2019.06	2170.25	2373.75	230.172	4087.1	441.283	4069.18	476.441	1329.84	1700.59	616.166	247.143	275.655	520.005	5509.74	1182.78	2832.89	438.072	3464.17	1089.58	4645.48	949.627	312.598	788.714	131.843	544.118	113.873	297.032	3095.9	2844.45	5615.84	50.1151	1377.15	5927.76	1676.67	1157.14	3459.07	837.395	161.711	1134.03	1046.91	1495.15	301.581	630.325	3359.05	6519.59	3885.01	269.923	569.774	1099.21	2959.45	474.083	2044.49	382.376	3763.12	278.126	506.386	135.026	621.943	2653.92	1121.87	275.177	2338.78	494.099	682.35	555.709	708.471	867.952	380.371	1528.05	328.712	2444.25	837.324	967.227	471.019	1137.59	179.705	2698.12	1137.02	436.93	1868.27	804.647	2548.33	926.38	870.674	689.854	3203.37	0.0	4464.64	7181.09	2839.02	2544.91	2393.57	1239.18	275.914	3059.83	158.758	3808.28	3526.47	76.0509	1017.02	847.522	52.6345	1281.65	3438.86	1686.98	2793.45	3779.82	0.0	7009.22	1570.09	249.31	749.187	120.606
