microbe	metabolite	Rho	PValue	QValue	AbsRho
MB_G089	MT_M086	0.056822622993545034	0.40164200395333993	0.5487537341956141	0.056822622993545034
MB_G051	MT_M013	-0.05678040095886899	0.40199246018137946	0.5491700275701905	0.05678040095886899
MB_G007	MT_M017	-0.056769419893782064	0.4020836363338063	0.5492320587371287	0.056769419893782064
MB_G062	MT_M047	0.056710397750822476	0.40257391017937294	0.5498391671013516	0.056710397750822476
MB_G001	MT_M097	-0.05669469560874316	0.40270440164227816	0.5498940191614362	0.05669469560874316
MB_G096	MT_M052	0.05669368879490168	0.4027127695513739	0.5498940191614362	0.05669368879490168
MB_G032	MT_M074	0.0566890236116642	0.4027515445341553	0.5498940191614362	0.0566890236116642
MB_G087	MT_M048	-0.05659976513274318	0.40349385028760876	0.5507312224473194	0.05659976513274318
MB_G082	MT_M028	-0.05659716577460478	0.4035154796746626	0.5507312224473194	0.05659716577460478
MB_G026	MT_M040	0.05659461914298892	0.40353667099042767	0.5507312224473194	0.05659461914298892
MB_G067	MT_M028	0.056593221289291076	0.4035483032482733	0.5507312224473194	0.056593221289291076
MB_G067	MT_M064	-0.05658384915746103	0.40362629871630895	0.5507750266767918	0.05658384915746103
MB_G076	MT_M017	0.05657278020831141	0.4037184267488092	0.5508381035799557	0.05657278020831141
MB_G007	MT_M032	-0.056550754447075385	0.40390178667458265	0.5509088905329408	0.056550754447075385
MB_G089	MT_M099	-0.0565468098816415	0.40393462959546567	0.5509088905329408	0.0565468098816415
MB_G056	MT_M087	0.05654479905718699	0.40395137256988545	0.5509088905329408	0.05654479905718699
MB_G028	MT_M068	0.05654449023586748	0.4039539439832788	0.5509088905329408	0.05654449023586748
MB_G063	MT_M018	0.05653068371379037	0.4040689144971983	0.5510030652234522	0.05653068371379037
MB_G092	MT_M081	0.05652481385652857	0.4041178002224769	0.5510071131314308	0.05652481385652857
MB_G018	MT_M074	0.056461111975623895	0.40464855237881303	0.5516155181246278	0.056461111975623895
MB_G055	MT_M089	-0.05646022438944478	0.4046559505042583	0.5516155181246278	0.05646022438944478
MB_G098	MT_M009	0.05645029724456485	0.4047386997892851	0.5516656516891665	0.05645029724456485
MB_G095	MT_M051	0.05643372677050539	0.4048768479807139	0.5517912749311262	0.05643372677050539
MB_G078	MT_M090	0.05641169961508351	0.40506053191656566	0.5519789215306369	0.05641169961508351
MB_G074	MT_M054	-0.05639430551965025	0.4052056158261167	0.5521139309541728	0.05639430551965025
MB_G003	MT_M038	-0.05635330863081974	0.4055476923157323	0.5525172919832865	0.05635330863081974
MB_G011	MT_M098	0.05634398432656338	0.4056255178687982	0.5525605874021544	0.05634398432656338
MB_G043	MT_M105	0.0563370662666126	0.4056832653654384	0.5525765249018457	0.0563370662666126
MB_G092	MT_M088	-0.05632309290342037	0.40579992085111416	0.5526726875738702	0.05632309290342037
MB_G012	MT_M097	0.056306977917808254	0.40593448020077794	0.5527932095335152	0.056306977917808254
MB_G090	MT_M041	0.05628695970712942	0.4061016681393066	0.5529581320403584	0.05628695970712942
MB_G098	MT_M090	-0.056251562449901	0.4063973985958599	0.5532980239562422	0.056251562449901
MB_G013	MT_M012	-0.05622697371297674	0.406602903145456	0.553515012790184	0.05622697371297674
MB_G042	MT_M106	-0.05621023022128935	0.4067428749640294	0.5536427517659201	0.05621023022128935
MB_G059	MT_M040	0.05619561240451571	0.40686509996079945	0.5537463082147661	0.05619561240451571
MB_G011	MT_M114	0.056154380494853134	0.4072099725083227	0.5541528317191963	0.056154380494853134
MB_G045	MT_M037	0.0561124172795389	0.4075611395499922	0.5545678279396651	0.0561124172795389
MB_G033	MT_M032	-0.05610524333736426	0.4076211922609605	0.5545866561373612	0.05610524333736426
MB_G064	MT_M109	-0.056079386689880405	0.40783768042053914	0.5548182932826743	0.056079386689880405
MB_G003	MT_M118	0.0560601364791534	0.4079988995034247	0.5549268676931383	0.0560601364791534
MB_G054	MT_M030	-0.05605881365146938	0.40800997947137985	0.5549268676931383	0.05605881365146938
MB_G004	MT_M093	-0.056000523686363095	0.4084983913504633	0.5554710899331206	0.056000523686363095
MB_G043	MT_M017	0.05600000996167889	0.4085026973883158	0.5554710899331206	0.05600000996167889
MB_G095	MT_M032	-0.05599328243021172	0.408559090002344	0.5554848266517254	0.05599328243021172
MB_G041	MT_M090	0.0559797803596969	0.40867228315462256	0.5555502092074681	0.0559797803596969
MB_G029	MT_M089	-0.05597650189901936	0.4086997705736274	0.5555502092074681	0.05597650189901936
MB_G099	MT_M001	-0.0559480472206042	0.40893838749187916	0.555811603794603	0.0559480472206042
MB_G036	MT_M029	0.055937906509750474	0.4090234459603709	0.5558642527207758	0.055937906509750474
MB_G066	MT_M042	-0.05579098913340929	0.41025693532139806	0.5574774344759118	0.05579098913340929
MB_G014	MT_M023	0.055767709737855345	0.41045258583085564	0.5576801437919234	0.055767709737855345
MB_G024	MT_M016	0.055759296860108803	0.41052330497956246	0.5577130827300747	0.055759296860108803
MB_G040	MT_M107	-0.05572313194574964	0.4108273912554651	0.5580630173268714	0.05572313194574964
MB_G058	MT_M095	0.05570375832573586	0.4109903455377122	0.5582211823941762	0.05570375832573586
MB_G085	MT_M091	0.055672651225252404	0.41125207151310417	0.5585134515795892	0.055672651225252404
MB_G002	MT_M024	0.05565950602933189	0.41136270084310755	0.5586004764192928	0.05565950602933189
MB_G061	MT_M055	0.05561185906757802	0.4117638423520146	0.5589465501650537	0.05561185906757802
MB_G005	MT_M007	-0.055610364897023895	0.41177642555411975	0.5589465501650537	0.055610364897023895
MB_G096	MT_M038	-0.0555991237677348	0.4118711003245852	0.5589465501650537	0.0555991237677348
MB_G012	MT_M113	-0.05559891734819232	0.4118728389462075	0.5589465501650537	0.05559891734819232
MB_G074	MT_M115	-0.05559752049653401	0.41188460440174535	0.5589465501650537	0.05559752049653401
MB_G071	MT_M066	-0.05559604546217118	0.41189702859246413	0.5589465501650537	0.05559604546217118
MB_G041	MT_M082	-0.055566700568029065	0.41214424604376054	0.5592187870335964	0.055566700568029065
MB_G097	MT_M051	0.055551976216862795	0.4122683249525736	0.559269803664437	0.055551976216862795
MB_G015	MT_M012	-0.055551177412228384	0.4122750569346342	0.559269803664437	0.055551177412228384
MB_G020	MT_M102	-0.055539792598682775	0.4123710102838537	0.5593367382622635	0.055539792598682775
MB_G059	MT_M059	0.05548925027340725	0.4127971492259933	0.5598514682088517	0.05548925027340725
MB_G083	MT_M024	-0.05547173956452282	0.41294484818292987	0.5599884934111378	0.05547173956452282
MB_G042	MT_M095	-0.05543817405325016	0.41322805275376184	0.560248994940997	0.05543817405325016
MB_G081	MT_M021	0.0554379052525426	0.4132303211852304	0.560248994940997	0.0554379052525426
MB_G014	MT_M035	0.055424203654608914	0.41334595980809297	0.5602974002225691	0.055424203654608914
MB_G087	MT_M079	0.05542261049060882	0.4133594070142004	0.5602974002225691	0.05542261049060882
MB_G067	MT_M012	-0.05539365193998987	0.4136038784102082	0.5605436236947032	0.05539365193998987
MB_G033	MT_M096	-0.05539002750155751	0.4136344823180498	0.5605436236947032	0.05539002750155751
MB_G028	MT_M096	0.05537502755565672	0.4137611524968762	0.5606179524342618	0.05537502755565672
MB_G018	MT_M036	-0.05537246828625114	0.41378276705918804	0.5606179524342618	0.05537246828625114
MB_G067	MT_M120	0.05536115186036536	0.41387834900578535	0.5606841485741053	0.05536115186036536
MB_G098	MT_M089	-0.05535521730175968	0.41392847926430076	0.5606887629723004	0.05535521730175968
MB_G007	MT_M112	0.05533094594094548	0.4141335408480269	0.5609032155955218	0.05533094594094548
MB_G029	MT_M082	0.055319882715027316	0.4142270305878105	0.560966523761847	0.055319882715027316
MB_G040	MT_M036	0.055311567648778454	0.4142973051776999	0.5609983820957345	0.055311567648778454
MB_G067	MT_M062	0.055290281241181335	0.4144772386688187	0.5611787051817471	0.055290281241181335
MB_G039	MT_M029	0.05525621569475894	0.4147652893910315	0.5615053556737791	0.05525621569475894
MB_G014	MT_M031	0.055246288939203914	0.414849249948923	0.5615556682895743	0.055246288939203914
MB_G066	MT_M086	-0.05522208111191843	0.4150540417267691	0.5617695128266669	0.05522208111191843
MB_G092	MT_M022	-0.05520626016003424	0.4151879148251675	0.5618873325704308	0.05520626016003424
MB_G064	MT_M007	-0.05519160534971538	0.4153119429169534	0.5619918036765269	0.05519160534971538
MB_G015	MT_M093	0.0551781431559503	0.41542589668931273	0.5620826203937032	0.0551781431559503
MB_G096	MT_M070	-0.055169988767770545	0.41549493026498274	0.562112645228838	0.055169988767770545
MB_G029	MT_M071	0.05515670498093529	0.4156074028114515	0.5622014241615847	0.05515670498093529
MB_G099	MT_M112	-0.05511553194431441	0.41595612438975327	0.5625530184438832	0.05511553194431441
MB_G062	MT_M085	0.05511494725769841	0.41596107772104796	0.5625530184438832	0.05511494725769841
MB_G045	MT_M028	0.05508868189106733	0.4161836275696986	0.562790571426232	0.05508868189106733
MB_G047	MT_M050	-0.05502699169487011	0.41670661096906847	0.5633581828305024	0.05502699169487011
MB_G047	MT_M041	0.055026024669934996	0.4167148120610523	0.5633581828305024	0.055026024669934996
MB_G071	MT_M093	0.05502255765019653	0.4167442157488642	0.5633581828305024	0.05502255765019653
MB_G094	MT_M029	-0.055005191677371126	0.416891514318816	0.5634313310367481	0.055005191677371126
MB_G012	MT_M061	-0.05500510703213422	0.41689223235627393	0.5634313310367481	0.05500510703213422
MB_G079	MT_M087	0.054995300880532824	0.4169754219058409	0.563480299872758	0.054995300880532824
MB_G098	MT_M008	-0.0549848773437193	0.4170638596415439	0.5635363490258447	0.0549848773437193
MB_G067	MT_M066	0.054967455466081616	0.4172116988054593	0.5636726396831244	0.054967455466081616
MB_G054	MT_M040	-0.054956829107558586	0.41730188738321083	0.5637310197679309	0.054956829107558586
MB_G064	MT_M040	-0.054941591226457066	0.41743123502776924	0.5638079183301231	0.054941591226457066
MB_G097	MT_M046	-0.05493905343122735	0.41745277953026194	0.5638079183301231	0.05493905343122735
MB_G004	MT_M052	0.054876883931518905	0.4179807680266928	0.5644073150499668	0.054876883931518905
MB_G012	MT_M013	-0.05487572070193768	0.41799065073742125	0.5644073150499668	0.05487572070193768
MB_G074	MT_M114	-0.054858900458941345	0.4181335695287417	0.5645367725410554	0.054858900458941345
MB_G047	MT_M049	-0.054852939519453484	0.41818422549226675	0.5645416476439645	0.054852939519453484
MB_G079	MT_M029	0.05483863545730339	0.41830579580920124	0.5646422440619139	0.05483863545730339
MB_G049	MT_M064	0.05482163809598877	0.4184502833569378	0.5647008618692876	0.05482163809598877
MB_G062	MT_M001	0.054817269767427845	0.41848742142584294	0.5647008618692876	0.054817269767427845
MB_G051	MT_M071	0.05481691977235588	0.4184903970502979	0.5647008618692876	0.05481691977235588
MB_G089	MT_M032	-0.05479903275391802	0.4186424872293555	0.5648425732799939	0.05479903275391802
MB_G009	MT_M083	0.05476973195171575	0.41889169660176073	0.5651152736617345	0.05476973195171575
MB_G044	MT_M008	0.054761271836200894	0.41896366775477534	0.5651488324030243	0.054761271836200894
MB_G018	MT_M041	0.05472980140737177	0.41923145364288217	0.5653951185840855	0.05472980140737177
MB_G021	MT_M091	-0.054728740776150614	0.4192404804300994	0.5653951185840855	0.054728740776150614
MB_G036	MT_M059	-0.054704083525841524	0.4194503645835067	0.5656146055738938	0.054704083525841524
MB_G049	MT_M077	-0.054655112216595636	0.4198673935124304	0.5661133395673219	0.054655112216595636
MB_G095	MT_M079	-0.05464195527535522	0.4199794763654443	0.5662008444427965	0.05464195527535522
MB_G001	MT_M096	-0.05461343939333026	0.42022246063932345	0.5664647863032893	0.05461343939333026
MB_G040	MT_M051	-0.05459918949329758	0.42034391498501955	0.566564863508956	0.05459918949329758
MB_G025	MT_M026	0.05458685479459928	0.42044906227198575	0.5666429410673662	0.05458685479459928
MB_G010	MT_M037	0.0545369213632912	0.4208748771280715	0.5671531190945377	0.0545369213632912
MB_G057	MT_M036	0.054519859361633526	0.4210204335235608	0.5672240252842196	0.054519859361633526
MB_G061	MT_M075	0.0545167061367494	0.4210473369818488	0.5672240252842196	0.0545167061367494
MB_G010	MT_M046	0.05451413187584544	0.42106930143598564	0.5672240252842196	0.05451413187584544
MB_G022	MT_M098	0.054505909129573586	0.4211394651276994	0.5672548637930624	0.054505909129573586
MB_G063	MT_M056	0.054471068337190995	0.4214368329497491	0.5675916942084163	0.054471068337190995
MB_G097	MT_M071	0.05435507010197247	0.42242776458561215	0.5687584508854928	0.05435507010197247
MB_G035	MT_M097	-0.05435430088424801	0.4224343402607431	0.5687584508854928	0.05435430088424801
MB_G074	MT_M043	-0.054353014229022625	0.4224453393951998	0.5687584508854928	0.054353014229022625
MB_G054	MT_M031	-0.054292008821290864	0.4229670430549146	0.5693969617073116	0.054292008821290864
MB_G011	MT_M059	-0.05423568900521903	0.4234490090928237	0.5699818406184951	0.05423568900521903
MB_G033	MT_M078	-0.05422098665694744	0.42357487936099514	0.5700873208088764	0.05422098665694744
MB_G030	MT_M118	-0.054182561998839196	0.4239039445607379	0.5704662257181624	0.054182561998839196
MB_G026	MT_M034	-0.054168216295052564	0.42402683789399764	0.5705676221942108	0.054168216295052564
MB_G030	MT_M039	0.05415556139571094	0.4241352640253817	0.5706495311475032	0.05415556139571094
MB_G077	MT_M085	-0.05407500002923577	0.4248258845526456	0.5715146428959358	0.05407500002923577
MB_G064	MT_M038	0.054054430035914286	0.4250023274350898	0.5716879194284361	0.054054430035914286
MB_G089	MT_M098	-0.054038786922107784	0.42513653756069236	0.5718043544864725	0.054038786922107784
MB_G014	MT_M070	0.05401253700962991	0.425361803964431	0.5720254365800341	0.05401253700962991
MB_G043	MT_M036	0.054008523820589266	0.42539624967001877	0.5720254365800341	0.054008523820589266
MB_G041	MT_M018	-0.05398542850885915	0.4255945110668581	0.5722226634758041	0.05398542850885915
MB_G004	MT_M072	-0.05398032943902199	0.4256382911820856	0.5722226634758041	0.05398032943902199
MB_G067	MT_M087	0.05397211143444416	0.42570885566025773	0.5722343213529016	0.05397211143444416
MB_G058	MT_M083	0.053968212665589155	0.4257423350865588	0.5722343213529016	0.053968212665589155
MB_G037	MT_M114	0.05395916758804701	0.42582001266414393	0.5722746278384732	0.05395916758804701
MB_G029	MT_M032	0.05394999587467797	0.42589878615509336	0.5723163979687705	0.05394999587467797
MB_G063	MT_M053	-0.053929210991231276	0.42607733343261367	0.5724922182500688	0.053929210991231276
MB_G029	MT_M092	-0.05391865782291436	0.42616800434972846	0.5725499386695859	0.05391865782291436
MB_G063	MT_M092	0.053908451110807554	0.4262557092104916	0.5726006683718287	0.053908451110807554
MB_G059	MT_M110	-0.05390315784768662	0.4263011976028265	0.5726006683718287	0.05390315784768662
MB_G046	MT_M008	-0.053894022120965	0.42637971335422176	0.572642032484685	0.053894022120965
MB_G010	MT_M050	-0.05388421183212079	0.42646403586265524	0.572652568102133	0.05388421183212079
MB_G082	MT_M039	-0.053882005641350816	0.4264830000940636	0.572652568102133	0.053882005641350816
MB_G018	MT_M107	-0.05386988473763731	0.4265871990808707	0.5727283943802247	0.05386988473763731
MB_G002	MT_M044	-0.05384042217511179	0.4268405394372957	0.5729783609241602	0.05384042217511179
MB_G051	MT_M110	0.053837127029580024	0.42686887888849934	0.5729783609241602	0.053837127029580024
MB_G077	MT_M075	-0.05381496116925945	0.4270595416599521	0.5731701711127866	0.05381496116925945
MB_G082	MT_M035	0.05380930854833034	0.42710817136091805	0.5731713326248061	0.05380930854833034
MB_G034	MT_M091	-0.05378652394627568	0.4273042205987062	0.5733186265768844	0.05378652394627568
MB_G003	MT_M065	-0.053785447629994425	0.4273134830086378	0.5733186265768844	0.053785447629994425
MB_G068	MT_M024	-0.0537609784407069	0.4275240878218136	0.5735370658313877	0.0537609784407069
MB_G020	MT_M119	-0.053736850424273785	0.4277318149560202	0.5737515961851377	0.053736850424273785
MB_G057	MT_M012	0.05372941336305796	0.4277958551681672	0.5737733611286472	0.05372941336305796
MB_G052	MT_M114	-0.05368180632709462	0.4282059286050931	0.574259180069414	0.05368180632709462
MB_G041	MT_M112	-0.05366064160057572	0.4283883084491781	0.57443956882223	0.05366064160057572
MB_G048	MT_M079	-0.053631925572815084	0.4286358308138353	0.57464125031063	0.053631925572815084
MB_G024	MT_M098	-0.05362937263342741	0.4286578402785748	0.57464125031063	0.05362937263342741
MB_G028	MT_M053	0.05362652713478507	0.42868237273172993	0.57464125031063	0.05362652713478507
MB_G011	MT_M110	-0.0536063013491903	0.4288567726140703	0.5748108199898183	0.0536063013491903
MB_G062	MT_M015	-0.05359286195543472	0.42897267846493614	0.5749019590774217	0.05359286195543472
MB_G091	MT_M112	0.053574927130712054	0.42912738259525796	0.5750450688043658	0.053574927130712054
MB_G025	MT_M008	-0.05356229344398835	0.42923637893489297	0.575126903441125	0.05356229344398835
MB_G070	MT_M120	0.05354610605233008	0.4293760579931043	0.5752498264951715	0.05354610605233008
MB_G077	MT_M044	-0.0535133352238462	0.4296589138309105	0.5755183849777415	0.0535133352238462
MB_G040	MT_M112	0.05351176910028619	0.42967243425129886	0.5755183849777415	0.05351176910028619
MB_G072	MT_M054	-0.053425470549996947	0.43041783313582627	0.5764524550926244	0.053425470549996947
MB_G002	MT_M082	0.05337520597824868	0.43085233383341603	0.5769472250701874	0.05337520597824868
MB_G071	MT_M062	-0.05337161102674216	0.4308834192565849	0.5769472250701874	0.05337161102674216
MB_G012	MT_M027	0.05335120428071091	0.43105990017592033	0.5771191344539823	0.05335120428071091
MB_G052	MT_M038	-0.05333225955069091	0.43122377459773664	0.5772741293142392	0.05333225955069091
MB_G083	MT_M096	0.053303671389902205	0.43147113387527714	0.5775408373121389	0.053303671389902205
MB_G040	MT_M005	-0.053260393041236816	0.4318457555005808	0.5779778124031865	0.053260393041236816
