Microbe	Metabolite	Rho	PValue	QValue
Lactobacillus [MB_G050]	alpha-muricholate [MT_M002]	0.26793064555801976	5.691325632381088e-05	0.00025869661965368583
Lacticaseibacillus [MB_G193]	taurochenodesoxycholic acid [MT_M007]	0.2672176910219368	5.9663459958544825e-05	0.00026997040705223905
Enterococcus_B [MB_G054]	p-hydroxyphenylacetate [MT_M039]	0.2657130691380153	6.588287028263314e-05	0.00029676968595780694
Enterobacter [MB_G086]	C56:2 TAG [MT_M026]	-0.2643672706909545	7.195723760019184e-05	0.00032267819551655533
Enterococcus_B [MB_G054]	C34:1 PC plasmalogen-A [MT_M037]	0.26415057594495706	7.298315639329091e-05	0.00032505619673455464
Escherichia [MB_G008]	taurochenodesoxycholic acid [MT_M007]	0.26411819313269375	7.31376442652748e-05	0.00032505619673455464
Anaeroglobus [MB_G130]	glycoursodeoxycholic acid [MT_M019]	0.2631561228603036	7.786997054087971e-05	0.00034455739177380405
Escherichia [MB_G008]	C52:6 TAG [MT_M016]	-0.26174333804764494	8.534285546866314e-05	0.00037595971572098295
Fusobacterium [MB_G124]	glycodeoxycholic acid [MT_M018]	-0.260571915635504	9.204407801231135e-05	0.0004037020965452252
Acidaminococcus [MB_G048]	taurochenodesoxycholic acid [MT_M007]	0.2602635735799752	9.388831151549488e-05	0.0004099926267052178
Acidaminococcus [MB_G048]	C20:4 carnitine [MT_M009]	-0.26015035323717955	9.457415314531538e-05	0.0004110921408376962
Pediococcus [MB_G103]	glycodeoxycholic acid [MT_M018]	-0.2600866203097638	9.496228453350783e-05	0.0004110921408376962
Akkermansia [MB_G015]	C56:1 TAG [MT_M017]	-0.2587663935395203	0.00010334628973169074	0.00044411692287512396
Akkermansia [MB_G015]	ethyl glucuronide [MT_M029]	-0.2587462775625203	0.00010347924302990389	0.00044411692287512396
Fusobacterium [MB_G124]	imidazole propionate [MT_M034]	0.2582434549409316	0.00010685511658288413	0.00045664579736275264
Scatacola_A [MB_G116]	4-hydroxystyrene [MT_M003]	-0.2580431963135573	0.00010822813874259084	0.0004594932661453613
Escherichia [MB_G008]	alpha-muricholate [MT_M002]	0.2580124485912614	0.00010844041081030526	0.0004594932661453613
Enterobacter [MB_G086]	glycodeoxycholic acid [MT_M018]	-0.2577076551115548	0.00011056580737506785	0.0004665223939876281
Longicatena [MB_G128]	creatinine [MT_M005]	0.2567223524242104	0.00011770660455172133	0.0004945655653433669
Anaeroglobus [MB_G130]	atenolol [MT_M006]	0.2562217611412078	0.00012149785320606296	0.00050835921843541
Lacticaseibacillus [MB_G193]	glycodeoxycholic acid [MT_M018]	-0.2556544825795769	0.00012593223987594613	0.0005247176661497756
Longicatena [MB_G128]	imidazole propionate [MT_M034]	0.2548444174004464	0.00013252766237117802	0.0005499073127434773
Lacticaseibacillus [MB_G193]	C20:4 carnitine [MT_M009]	-0.25243122413827795	0.00015414193243151451	0.0006369501340145228
Acidaminococcus [MB_G048]	deoxycholic acid [MT_M015]	-0.25214104348789	0.00015695225499184244	0.0006458940534643722
Escherichia [MB_G008]	C54:8 TAG [MT_M024]	-0.25153545221041984	0.0001629721949186338	0.0006657184577217375
Acidaminococcus [MB_G048]	alpha-muricholate [MT_M002]	0.2515227223726095	0.0001631010221418257	0.0006657184577217375
Enterococcus_B [MB_G054]	N-methylproline [MT_M025]	-0.25120983647602185	0.00016629752941616223	0.0006760062171388708
Ruminococcus_B [MB_G011]	p-hydroxyphenylacetate [MT_M039]	0.2499706137119976	0.0001795415079978011	0.0007268886963473729
Citrobacter [MB_G134]	C54:8 TAG [MT_M024]	-0.2495106192520734	0.00018470349790007155	0.0007447721689519014
CAG-417 [MB_G202]	creatine [MT_M028]	0.24893590464940288	0.00019134757507962264	0.0007684641569462757
Pediococcus [MB_G103]	C54:8 TAG [MT_M024]	-0.24870203934055327	0.00019411452764566225	0.000776458110582649
Scatacola_A [MB_G116]	creatine [MT_M028]	0.24671459591989053	0.00021918175708601838	0.0008732340919761688
Citrobacter [MB_G134]	C34:1 PC plasmalogen-A [MT_M037]	0.24652365047391744	0.00022174273734976992	0.0008799314974197219
Lacticaseibacillus [MB_G193]	C56:2 TAG [MT_M026]	-0.24632701941135496	0.00022440910864307957	0.000886992524280947
CAG-417 [MB_G202]	N-methylproline [MT_M025]	-0.24553312822289727	0.0002354813616855963	0.0009270919751401429
Acidaminococcus [MB_G048]	carnosol [MT_M010]	-0.24532669423992884	0.00023844273046069907	0.0009350695312184277
Acidaminococcus [MB_G048]	C52:6 TAG [MT_M016]	-0.245130291212702	0.00024129238037442807	0.0009425483608376097
Scatacola_A [MB_G116]	C20:4 carnitine [MT_M009]	-0.24470870598811095	0.0002475167255185282	0.000963100099293884
Longicatena [MB_G128]	creatine [MT_M028]	0.24330430661725003	0.00026934705965270283	0.0010439808513670653
Enterococcus_B [MB_G054]	C52:6 TAG [MT_M016]	-0.24256539858430506	0.0002815398669799726	0.0010870265134361875
Anaeroglobus [MB_G130]	glycodeoxycholic acid [MT_M018]	-0.24196440325065346	0.0002918336446176026	0.001122437094683087
Longicatena [MB_G128]	deoxycholic acid [MT_M015]	-0.24106926513846536	0.0003078161714323585	0.0011793723043385385
Akkermansia [MB_G015]	C56:2 TAG [MT_M026]	-0.24057806476523172	0.000316928637809327	0.0012096512893485763
Escherichia [MB_G008]	C54:9 TAG [MT_M001]	-0.24005202868202738	0.0003269650317321834	0.0012432130484113437
Enterobacter [MB_G086]	C56:1 TAG [MT_M017]	-0.23933564880545555	0.00034110857299572385	0.0012920779280141054
Scatacola_A [MB_G116]	C4 carnitine [MT_M020]	0.23801219388783335	0.00036874345856931505	0.00139148474931817
Pediococcus [MB_G103]	N-methylproline [MT_M025]	-0.237203457645402	0.0003866391560080062	0.0014535306616842336
Escherichia [MB_G008]	glycoursodeoxycholic acid [MT_M019]	0.23651173976885226	0.0004025815430667515	0.0015077960414485074
Lactobacillus [MB_G050]	C56:2 TAG [MT_M026]	-0.2364350705551967	0.0004043856322454437	0.0015089016128561332
Longicatena [MB_G128]	C56:3 TAG [MT_M030]	0.23550238044638092	0.00042694153394420685	0.0015871432488632224
Escherichia [MB_G008]	C56:2 TAG [MT_M026]	-0.23395446546839282	0.00046696643453235235	0.0017295053130827864
Haemophilus_D [MB_G055]	C34:1 PC plasmalogen-A [MT_M037]	0.2327497042010842	0.0005004943520080565	0.0018468426273360015
Scatocola [MB_G173]	C34:1 PC plasmalogen-A [MT_M037]	0.23219765588436006	0.0005165905019844272	0.0018992297867074525
Acidaminococcus [MB_G048]	glycoursodeoxycholic acid [MT_M019]	0.2315115770259734	0.0005372622433170216	0.0019679935652638153
Fusobacterium [MB_G124]	C42:0 TAG [MT_M012]	-0.23142896840877245	0.0005398022398056647	0.0019700811671739585
Merdimorpha [MB_G184]	creatinine [MT_M005]	-0.23109745173906499	0.0005501076696685846	0.00200039152606758
Phascolarctobacterium [MB_G062]	taurolithocholic acid [MT_M021]	-0.23080180072009052	0.0005594514155861272	0.0020269978825584317
Lacticaseibacillus [MB_G193]	N-methylproline [MT_M025]	-0.22935501685231885	0.0006073290195107178	0.0021925235361397754
Lactobacillus [MB_G050]	C54:9 TAG [MT_M001]	-0.22924836352611744	0.0006110041840914889	0.0021978567773075137
Lacticaseibacillus [MB_G193]	C56:1 TAG [MT_M017]	-0.228291815307511	0.0006448966756471075	0.0023114576188068368
Anaeroglobus [MB_G130]	C34:1 PC plasmalogen-A [MT_M037]	0.2278357926411076	0.0006616583830578938	0.002363065653778192
Lacticaseibacillus [MB_G193]	glycoursodeoxycholic acid [MT_M019]	0.22762951967157385	0.0006693715746888822	0.002382105248003139
Merdimorpha [MB_G184]	taurolithocholic acid [MT_M021]	-0.22744563069400311	0.0006763176662995354	0.002398289596806863
Enterococcus_B [MB_G054]	C54:9 TAG [MT_M001]	-0.2273070799434149	0.000681595074760721	0.002408463161698661
Lactobacillus [MB_G050]	C56:5 TAG [MT_M040]	-0.22481123228236574	0.000783414594367067	0.0027585020928417854
Acidaminococcus [MB_G048]	atenolol [MT_M006]	0.22429055437964968	0.0008063499796420113	0.002829298174182496
Escherichia [MB_G008]	N-methylproline [MT_M025]	-0.22331541400767033	0.0008509765087307192	0.002975442338219298
Limosilactobacillus [MB_G072]	glycodeoxycholic acid [MT_M018]	-0.22300960493339672	0.000865433338255539	0.0030154471716220873
Limosilactobacillus [MB_G072]	atenolol [MT_M006]	0.2228795852582187	0.0008716481352655276	0.0030265560252275264
Acidaminococcus [MB_G048]	glycodeoxycholic acid [MT_M018]	-0.22243154919574346	0.0008933798918520128	0.003091279902602121
Anaeroglobus [MB_G130]	C54:8 TAG [MT_M024]	-0.22223824506762896	0.000902909119129222	0.0031134797211352485
Anaeroglobus [MB_G130]	C20:5 LPC [MT_M035]	0.22212790949850156	0.0009083901332285826	0.003121615578105095
Lactobacillus [MB_G050]	3-methylxanthine [MT_M033]	0.2215372059958926	0.000938258209270548	0.0032132130454470826
Fusobacterium [MB_G124]	C20:5 LPC [MT_M035]	0.21977969691105267	0.0010325490131689779	0.0035240580654231327
Lactobacillus [MB_G050]	C56:6 TAG [MT_M031]	-0.2184820320381602	0.0011076745459419341	0.0037676004964011366
Acidaminococcus [MB_G048]	C54:9 TAG [MT_M001]	-0.2183001715996073	0.0011185950046308664	0.0037701979452383055
Enterococcus_B [MB_G054]	C54:8 TAG [MT_M024]	-0.2182878190842887	0.0011193403288862283	0.0037701979452383055
Ruminococcus_B [MB_G011]	C54:8 TAG [MT_M024]	-0.2182810527251965	0.0011197487897357766	0.0037701979452383055
Scatacola_A [MB_G116]	5alpha-cholestanol [MT_M023]	-0.2180650759553406	0.0011328586554733542	0.0038015391123266923
Escherichia [MB_G008]	C34:1 PC plasmalogen-A [MT_M037]	0.2144389657945139	0.0013750865388526114	0.004598951634958567
Merdimorpha [MB_G184]	4-hydroxystyrene [MT_M003]	-0.2136314402212303	0.0014351159088379587	0.004783719696126529
Citrobacter [MB_G134]	C56:2 TAG [MT_M026]	-0.21258266449987384	0.0015166596323303349	0.005038736320034335
CAG-417 [MB_G202]	C2 carnitine [MT_M004]	0.21158228280099084	0.0015983686327634837	0.005292611366766503
Scatacola_A [MB_G116]	glycodeoxycholic acid [MT_M018]	-0.21099939403972792	0.001647813681175403	0.005438328980776908
Scatacola_A [MB_G116]	glycoursodeoxycholic acid [MT_M019]	0.2107184603208717	0.0016721403243346296	0.005500461593206019
Anaeroglobus [MB_G130]	C42:0 TAG [MT_M012]	-0.21050092780694935	0.001691201832616756	0.0055449240413664135
Citrobacter [MB_G134]	C42:0 TAG [MT_M012]	-0.21031213773716734	0.0017079054181203428	0.00555869818594154
Fusobacterium [MB_G124]	C56:2 TAG [MT_M026]	-0.21030407411304175	0.001708622207776915	0.00555869818594154
Citrobacter [MB_G134]	glycodeoxycholic acid [MT_M018]	-0.21026522931617217	0.0017120790412699942	0.00555869818594154
Pediococcus [MB_G103]	C56:2 TAG [MT_M026]	-0.20998807346504123	0.001736929363011472	0.005621130624632595
Limosilactobacillus [MB_G072]	3-methylxanthine [MT_M033]	0.20968839848679002	0.0017641690525942743	0.005690867911594433
Haemophilus_D [MB_G055]	C44:0 TAG [MT_M027]	-0.20952036988982112	0.001779612525619784	0.005722226770481621
CAG-417 [MB_G202]	creatinine [MT_M005]	0.20932017435246758	0.0017981735195650467	0.005763376665272586
Limosilactobacillus [MB_G072]	p-hydroxyphenylacetate [MT_M039]	0.20899377034193758	0.0018288150768398794	0.00584285967041495
Lacticaseibacillus [MB_G193]	C54:9 TAG [MT_M001]	-0.2089105563672502	0.0018367027350348775	0.005849371767626998
Ruminococcus_B [MB_G011]	C42:0 TAG [MT_M012]	-0.20783501962410392	0.001941481922752315	0.006163434675404174
Haemophilus_D [MB_G055]	glycodeoxycholic acid [MT_M018]	-0.20727992776692172	0.0019976654577477915	0.0063217261321132645
Akkermansia [MB_G015]	taurolithocholic acid [MT_M021]	-0.20532996377329404	0.0022069771550788596	0.006954692565049309
Citrobacter [MB_G134]	p-hydroxyphenylacetate [MT_M039]	0.20528889850344453	0.0022115922356856802	0.006954692565049309
Enterobacter [MB_G086]	p-hydroxyphenylacetate [MT_M039]	0.2048101759333143	0.0022660448115536963	0.0071035887509520255
Longicatena [MB_G128]	taurochenodesoxycholic acid [MT_M007]	0.20453299873203928	0.0022981273129827305	0.007181647853071032
Lacticaseibacillus [MB_G193]	C52:6 TAG [MT_M016]	-0.2043631872335998	0.0023179860745963926	0.007221140419303404
Phascolarctobacterium [MB_G062]	4-hydroxystyrene [MT_M003]	-0.20373041969509958	0.002393367654222792	0.007432818801934136
Citrobacter [MB_G134]	atenolol [MT_M006]	0.20364710058953947	0.0024034577805444987	0.0074410457601996865
Limosilactobacillus [MB_G072]	C56:6 TAG [MT_M031]	-0.1994050216377435	0.0029712444508092216	0.00915915229107716
Parasutterella [MB_G067]	ethyl glucuronide [MT_M029]	-0.1993677954210848	0.002976724494600077	0.00915915229107716
Phascolarctobacterium [MB_G062]	taurodeoxycholic acid [MT_M013]	-0.19925150789320592	0.0029939021322637144	0.009183748871974583
Limosilactobacillus [MB_G072]	C56:2 TAG [MT_M026]	-0.19729839030033575	0.003296153249468826	0.010079979356173779
Enterococcus_B [MB_G054]	glycodeoxycholic acid [MT_M018]	-0.19720524205353618	0.003311234853359146	0.01009522821146081
Scatacola_A [MB_G116]	deoxycholic acid [MT_M015]	-0.19713039884072317	0.003323397888269505	0.010101513338205182
Longicatena [MB_G128]	C2 carnitine [MT_M004]	0.1970025357504269	0.003344270892205364	0.010129835966208664
Fusobacterium [MB_G124]	C42:0 TAG [MT_M014]	-0.1969494252779854	0.003352975704815068	0.010129835966208664
Escherichia [MB_G008]	C56:1 TAG [MT_M017]	-0.19651964380219245	0.003424174230715334	0.01031377780335944
Haemophilus_D [MB_G055]	imidazole propionate [MT_M034]	0.19588418929433854	0.0035319509251321357	0.010606459234631037
Enterobacter [MB_G086]	C42:0 TAG [MT_M012]	-0.195724798014074	0.003559461046203176	0.010657069000608312
Scatacola_A [MB_G116]	C52:6 TAG [MT_M016]	-0.1944499337202779	0.0037865576667398034	0.011303157214148667
Pediococcus [MB_G103]	p-hydroxyphenylacetate [MT_M039]	0.1943574070879917	0.003803538029314338	0.011320053658673624
Ruminococcus_B [MB_G011]	C56:2 TAG [MT_M026]	-0.1942659126532739	0.0038203965044817326	0.011336488143862707
Fusobacterium [MB_G124]	atenolol [MT_M006]	0.19309338467367573	0.004042491537444179	0.011960034134450234
Bifidobacterium [MB_G007]	p-hydroxyphenylacetate [MT_M039]	0.19130420835854253	0.004403868069525943	0.01299076126703818
Merdimorpha [MB_G184]	C3-DC-CH3 carnitine [MT_M022]	-0.19062214373149866	0.004549114162341285	0.013379747536297898
Pediococcus [MB_G103]	3-methylxanthine [MT_M033]	0.18973069757313224	0.0047454402858366105	0.013879082079349426
Scatacola_A [MB_G116]	C54:8 TAG [MT_M024]	-0.18972532576626125	0.004746646071137504	0.013879082079349426
Scatocola [MB_G173]	C3-DC-CH3 carnitine [MT_M022]	0.18946094588942008	0.004806331616264187	0.01400041693238161
Acidaminococcus [MB_G048]	C42:0 TAG [MT_M012]	-0.18941776670192953	0.004816143424739273	0.01400041693238161
Lacticaseibacillus [MB_G193]	C56:6 TAG [MT_M031]	-0.1891416415940664	0.004879315336673101	0.01414294300484957
CAG-417 [MB_G202]	3-methylxanthine [MT_M033]	-0.18906772050729664	0.004896352843156659	0.01415130879525046
CAG-417 [MB_G202]	saccharin [MT_M008]	-0.18791693633867337	0.005168569339153643	0.014895012504765543
Bifidobacterium [MB_G007]	C20:4 carnitine [MT_M009]	-0.18731512280800056	0.005316269510919215	0.01527663652562993
Acidaminococcus [MB_G048]	C20:5 LPC [MT_M035]	0.18677926979574416	0.005450955474768978	0.015618783595326586
Scatacola_A [MB_G116]	taurodeoxycholic acid [MT_M013]	-0.18614339485595507	0.005614745004489888	0.016042128584256823
Anaeroglobus [MB_G130]	imidazole propionate [MT_M034]	0.18596770013030375	0.005660771495879673	0.016127554119315306
Bifidobacterium [MB_G007]	3-methylxanthine [MT_M033]	0.18561775289445737	0.005753454945923577	0.01630924578871523
Citrobacter [MB_G134]	C56:1 TAG [MT_M017]	-0.18560385475060087	0.005757163763416475	0.01630924578871523
Longicatena [MB_G128]	alpha-muricholate [MT_M002]	0.18490953257573528	0.0059451957397620185	0.01679433824791531
Scatacola_A [MB_G116]	C34:1 PC plasmalogen-A [MT_M037]	0.18441139943113385	0.00608346355466197	0.017136517055385832
Ruminococcus_B [MB_G011]	C56:1 TAG [MT_M017]	-0.18410390552189454	0.0061702443756375715	0.017329898817643703
CAG-417 [MB_G202]	deoxycholic acid [MT_M015]	-0.1840457747938156	0.006186773877898802	0.017329898817643703
Lactobacillus [MB_G050]	C56:1 TAG [MT_M017]	-0.183903836074468	0.006227300719637377	0.01733624992701467
Enterococcus_B [MB_G054]	ethyl glucuronide [MT_M029]	0.18385784227091959	0.006240483856932376	0.01733624992701467
Longicatena [MB_G128]	C56:6 TAG [MT_M031]	0.18385586912821913	0.006241049973725281	0.01733624992701467
Bifidobacterium [MB_G007]	C2 carnitine [MT_M004]	0.18372804291207226	0.006277822729921629	0.017390090664602852
Enterococcus_B [MB_G054]	3-methylxanthine [MT_M033]	0.18364916881917573	0.00630060956294683	0.017404998792670802
Scatacola_A [MB_G116]	C54:9 TAG [MT_M001]	-0.18254540476727008	0.006627335958538065	0.018257123852721942
Merdimorpha [MB_G184]	taurodeoxycholic acid [MT_M013]	-0.18223393767884374	0.006722230350468455	0.018461607868970678
Klebsiella [MB_G017]	imidazole propionate [MT_M034]	0.18218097395788	0.006738486872174297	0.018461607868970678
Enterococcus_B [MB_G054]	atenolol [MT_M006]	0.18183061513523796	0.00684691161692531	0.018707408789413415
Limosilactobacillus [MB_G072]	C20:5 LPC [MT_M035]	0.18118758144399	0.007049967027896581	0.019209719422061528
Lactobacillus [MB_G050]	C20:5 LPC [MT_M035]	0.18054436051182823	0.007258436778459204	0.01972401298494349
Lacticaseibacillus [MB_G193]	C54:8 TAG [MT_M024]	-0.179798513114719	0.007507032559148417	0.020303728406360487
Enterobacter [MB_G086]	imidazole propionate [MT_M034]	0.17978271404867827	0.00751237951035338	0.020303728406360487
Lacticaseibacillus [MB_G193]	C56:3 TAG [MT_M030]	-0.179476265984241	0.007616765186639321	0.020530364384472564
Phascolarctobacterium [MB_G062]	creatine [MT_M028]	0.17883000367119592	0.00784114490392638	0.02107834651593113
Phascolarctobacterium [MB_G062]	p-hydroxyphenylacetate [MT_M039]	-0.17871951326229762	0.007880089911851707	0.021126246412471066
Lactobacillus [MB_G050]	C34:1 PC plasmalogen-A [MT_M037]	0.17856945603007982	0.00793325669712005	0.021211916302460027
Phascolarctobacterium [MB_G062]	C42:0 TAG [MT_M014]	-0.17754549014954413	0.008304653015902984	0.022145741375741292
CAG-417 [MB_G202]	C34:1 PC plasmalogen-A [MT_M037]	0.17729270230991945	0.00839868495756853	0.022300291529462352
Merdimorpha [MB_G184]	5alpha-cholestanol [MT_M023]	0.1772699090075968	0.008407209906607307	0.022300291529462352
Bifidobacterium [MB_G007]	C34:1 PC plasmalogen-A [MT_M037]	0.1752753405599152	0.009183625262680697	0.02429530492772671
Ruminococcus_B [MB_G011]	C34:1 PC plasmalogen-A [MT_M037]	0.17514811954865367	0.009235238081202466	0.02436738280000651
Merdimorpha [MB_G184]	alpha-muricholate [MT_M002]	-0.17507876781792	0.009263481800835856	0.02437758368641015
Enterobacter [MB_G086]	C56:3 TAG [MT_M030]	-0.17467286782756902	0.009430326107547678	0.024751512093300992
Merdimorpha [MB_G184]	carnosol [MT_M010]	0.1741585993128017	0.009645534550597709	0.02525009044659086
Anaeroglobus [MB_G130]	p-hydroxyphenylacetate [MT_M039]	0.1737406854933754	0.009823611647715875	0.02564911657367069
Lactobacillus [MB_G050]	atenolol [MT_M006]	0.17255105430289241	0.010346553680925399	0.026944150210743225
Fusobacterium [MB_G124]	C56:1 TAG [MT_M017]	-0.17219920177302325	0.010505865410789466	0.027287962105946664
Lacticaseibacillus [MB_G193]	C56:5 TAG [MT_M040]	-0.1721062233820322	0.010548324493036053	0.027327265526000136
Lactobacillus [MB_G050]	p-hydroxyphenylacetate [MT_M039]	0.1720360488091809	0.010580470391082418	0.027339716772822785
CAG-417 [MB_G202]	taurochenodesoxycholic acid [MT_M007]	0.17156273895607788	0.010799555363410733	0.027833905575800857
Enterobacter [MB_G086]	atenolol [MT_M006]	0.17134114233282893	0.01090349710591801	0.02802955554220568
Scatacola_A [MB_G116]	taurochenodesoxycholic acid [MT_M007]	0.17106271070956125	0.011035348800752813	0.028295766155776444
Pediococcus [MB_G103]	C34:1 PC plasmalogen-A [MT_M037]	0.1707283253092017	0.011195555222301567	0.02863313356087357
Citrobacter [MB_G134]	imidazole propionate [MT_M034]	0.17016826137696775	0.011468484189069155	0.02925633721701315
Lacticaseibacillus [MB_G193]	atenolol [MT_M006]	0.16988258571995	0.01160994455410801	0.029541843649129797
Anaeroglobus [MB_G130]	N-methylproline [MT_M025]	-0.16954615636292672	0.011778506689239115	0.02989468702852567
Klebsiella [MB_G017]	C56:2 TAG [MT_M026]	-0.16921947557800632	0.011944243517470851	0.03023859118347051
Bifidobacterium [MB_G007]	deoxycholic acid [MT_M015]	-0.16812558536344374	0.012514257904798803	0.03160166137575455
Acidaminococcus [MB_G048]	C54:8 TAG [MT_M024]	-0.16785870863324176	0.01265690274903307	0.03188136712602788
Klebsiella [MB_G017]	C42:0 TAG [MT_M012]	-0.1675854577403862	0.01280443359001016	0.03217194369349286
Lacticaseibacillus [MB_G193]	alpha-muricholate [MT_M002]	0.16734524791720579	0.012935371221232481	0.03241947674494356
Bifidobacterium [MB_G007]	alpha-muricholate [MT_M002]	0.16664748248196262	0.0133224157732606	0.033306039433151496
Acidaminococcus [MB_G048]	C56:1 TAG [MT_M017]	-0.16649550764038915	0.013408050746827441	0.03343653552824798
Merdimorpha [MB_G184]	imidazole propionate [MT_M034]	-0.16603329163690142	0.013671476993363792	0.03400864923722336
Phascolarctobacterium [MB_G062]	C44:0 TAG [MT_M027]	-0.16552632171570036	0.013965619740534183	0.03465414327675976
Pediococcus [MB_G103]	C56:1 TAG [MT_M017]	-0.16543342468805058	0.014020115705564882	0.034703256696942776
Lacticaseibacillus [MB_G193]	C34:1 PC plasmalogen-A [MT_M037]	0.16519421131932513	0.014161303724485694	0.034966182035767145
Pediococcus [MB_G103]	atenolol [MT_M006]	0.16484663943747324	0.01436866688167158	0.0353908051272699
Bifidobacterium [MB_G007]	imidazole propionate [MT_M034]	0.1634130123658046	0.015252343957475004	0.03747504657856267
Escherichia [MB_G008]	glycodeoxycholic acid [MT_M018]	-0.16292122005538026	0.015566242203498833	0.03815255442034028
Merdimorpha [MB_G184]	atenolol [MT_M006]	-0.16251604204381107	0.01582908354960933	0.038678703646686664
Scatocola [MB_G173]	glycoursodeoxycholic acid [MT_M019]	0.16247141578785348	0.01585826849514153	0.038678703646686664
Scatacola_A [MB_G116]	C56:6 TAG [MT_M031]	-0.16218236906723832	0.016048441434834516	0.03904730276115454
Scatacola_A [MB_G116]	N-methylproline [MT_M025]	-0.16202792710809366	0.016150867460622442	0.03920113461316127
Bifidobacterium [MB_G007]	atenolol [MT_M006]	0.16184148935253675	0.016275272906433998	0.03939078892591896
Fusobacterium [MB_G124]	3-methylxanthine [MT_M033]	0.16179296836234505	0.01630778661533045	0.03939078892591896
Klebsiella [MB_G017]	taurodeoxycholic acid [MT_M013]	-0.1606847185283129	0.017066008861828765	0.04112291292006932
Ruminococcus_B [MB_G011]	4-hydroxystyrene [MT_M003]	0.1605554307090494	0.017156432731081004	0.04124142483432934
Phascolarctobacterium [MB_G062]	C56:7 TAG [MT_M038]	0.16038772345865143	0.017274348837913747	0.041425296973414266
Phascolarctobacterium [MB_G062]	ethyl glucuronide [MT_M029]	-0.16015927152985257	0.017436110341907323	0.041656254046004884
CAG-417 [MB_G202]	C4 carnitine [MT_M020]	0.16013416139737022	0.017453970445276044	0.041656254046004884
Fusobacterium [MB_G124]	C44:1 TAG [MT_M032]	-0.15979970351180314	0.01769338404252623	0.04212710486315769
Escherichia [MB_G008]	C56:3 TAG [MT_M030]	-0.15935442518497117	0.01801655837015051	0.042794675463540405
Haemophilus_D [MB_G055]	C46:1 TAG [MT_M036]	-0.15916381603486732	0.018156460644697177	0.04302478825757625
Lactobacillus [MB_G050]	C56:3 TAG [MT_M030]	-0.15885604443726015	0.018384351660213048	0.04346182425582281
Fusobacterium [MB_G124]	p-hydroxyphenylacetate [MT_M039]	0.15828930695474508	0.018810505535594713	0.04436439984810074
Limosilactobacillus [MB_G072]	N-methylproline [MT_M025]	-0.1580124195627526	0.019021810980006278	0.04475720230589712
Haemophilus_D [MB_G055]	p-hydroxyphenylacetate [MT_M039]	0.157837713880915	0.019156194781365286	0.04496759338348659
Escherichia [MB_G008]	C42:0 TAG [MT_M012]	-0.15769141510238338	0.019269361237725144	0.04512730969022282
Citrobacter [MB_G134]	C42:0 TAG [MT_M014]	-0.1575237451076241	0.019399772120662444	0.045326570375379543
Ruminococcus_B [MB_G011]	C20:5 LPC [MT_M035]	0.15711013406845803	0.01972475118966299	0.04597844100154543
Longicatena [MB_G128]	C20:4 carnitine [MT_M009]	-0.1566837477872606	0.020064699726484145	0.046662092387172435
Akkermansia [MB_G015]	4-hydroxystyrene [MT_M003]	-0.1565347903343304	0.020184651325633345	0.04674876500548277
Longicatena [MB_G128]	C42:0 TAG [MT_M012]	-0.15652139766354325	0.020195466482368557	0.04674876500548277
Enterobacter [MB_G086]	C42:0 TAG [MT_M014]	-0.1559232904571082	0.020683611007361644	0.04768724823827587
Enterococcus_B [MB_G054]	C56:2 TAG [MT_M026]	-0.15590794828098561	0.02069626573541173	0.04768724823827587
Limosilactobacillus [MB_G072]	C56:5 TAG [MT_M040]	-0.15547210087883656	0.021058577804872955	0.04841052368936311
Limosilactobacillus [MB_G072]	C56:1 TAG [MT_M017]	-0.15496236143673855	0.02148926614369041	0.0492873076690147
Lactobacillus [MB_G050]	glycodeoxycholic acid [MT_M018]	-0.1547164484992175	0.02169975194209186	0.04965618293384865
Escherichia [MB_G008]	p-hydroxyphenylacetate [MT_M039]	0.15431483574676905	0.022047338958423948	0.050251063369954316
Merdimorpha [MB_G184]	ethyl glucuronide [MT_M029]	-0.15430006164532672	0.022060216819409943	0.050251063369954316
Pediococcus [MB_G103]	imidazole propionate [MT_M034]	0.1541298982341812	0.02220900897859704	0.05047502040590236
Longicatena [MB_G128]	glycoursodeoxycholic acid [MT_M019]	0.15370134780948058	0.022587582323552912	0.051219007536401163
Ruminococcus_B [MB_G011]	N-methylproline [MT_M025]	-0.15350553921646606	0.022762401576291925	0.051498646100207976
Enterococcus_B [MB_G054]	C42:0 TAG [MT_M012]	-0.15316285839665678	0.023071159642013974	0.05207936713772906
Akkermansia [MB_G015]	C46:1 TAG [MT_M036]	-0.1523797148341363	0.023790366674151693	0.053564771313112686
Anaeroglobus [MB_G130]	C56:2 TAG [MT_M026]	-0.1523303695161229	0.023836323234335145	0.053564771313112686
Longicatena [MB_G128]	C56:2 TAG [MT_M026]	0.15144218198049295	0.02467668596884398	0.05532889230682507
Scatocola [MB_G173]	C2 carnitine [MT_M004]	0.15102538737674429	0.025079745388542716	0.05610681294975999
Anaeroglobus [MB_G130]	4-hydroxystyrene [MT_M003]	0.15093549361616346	0.025167414972784026	0.05617726556425005
Acidaminococcus [MB_G048]	C44:0 TAG [MT_M027]	-0.1500787359968403	0.02601627827554226	0.05790740868923172
Merdimorpha [MB_G184]	hydrocinnamic acid [MT_M011]	0.1500369167947165	0.026058333910154274	0.05790740868923172
